player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
kh57,A.,A,Kirby,Kirby A,http://www.atpworldtour.com/en/players/a-kirby/kh57/overview,,,,,,,,,,,,,,,
kh58,J.,J,Kingsley,Kingsley J,http://www.atpworldtour.com/en/players/j-kingsley/kh58/overview,,,,,,,,,,,,,,,
kh55,W.,W,Kurtz,Kurtz W,http://www.atpworldtour.com/en/players/w-kurtz/kh55/overview,,,,,,,,,,,,,,,
kh59,G.,G,Kerr,Kerr G,http://www.atpworldtour.com/en/players/g-kerr/kh59/overview,,,,,,,,,,,,,,,
kh60,A.,A,Keyser,Keyser A,http://www.atpworldtour.com/en/players/a-keyser/kh60/overview,,,,,,,,,,,,,,,
kh62,W.,W,Knapp,Knapp W,http://www.atpworldtour.com/en/players/w-knapp/kh62/overview,,,,,,,,,,,,,,,
kh61,A.,A,Kaye Butterworth,Kaye Butterworth A,http://www.atpworldtour.com/en/players/a-kaye-butterworth/kh61/overview,,,,,,,,,,,,,,,
kh63,F.,F,Keene,Keene F,http://www.atpworldtour.com/en/players/f-keene/kh63/overview,,,,,,,,,,,,,,,
kh64,F.,F,Kellogg,Kellogg F,http://www.atpworldtour.com/en/players/f-kellogg/kh64/overview,,,,,,,,,,,,,,,
kh67,.,,Kneeland,Kneeland ,http://www.atpworldtour.com/en/players/kneeland/kh67/overview,,,,,,,,,,,,,,,
kh68,.,,Kessler,Kessler ,http://www.atpworldtour.com/en/players/kessler/kh68/overview,,,,,,,,,,,,,,,
kh77,Niki,N,Kaliyanda Poonacha,Kaliyanda Poonacha N,http://www.atpworldtour.com/en/players/niki-kaliyanda-poonacha/kh77/overview,IND,"Neyveli, India","Neyveli, India",19950427,1995,4,27,,183,83,"6'3""",75,191,Right-Handed,Two-Handed Backhand
ki71,Kirill,K,Kivattsev,Kivattsev K,http://www.atpworldtour.com/en/players/kirill-kivattsev/ki71/overview,RUS,Russian Federation,"Volgograd, Russia",19971010,1997,10,10,,183,83,"6'4""",76,193,Right-Handed,One-Handed Backhand
ki74,Nicola,N,Kuhn,Kuhn N,http://www.atpworldtour.com/en/players/nicola-kuhn/ki74/overview,ESP,"Torrevieja, Spain","Innsbruck, Austria",20000320,2000,3,20,2015,165,75,"6'1""",73,185,Right-Handed,Two-Handed Backhand
ki34,Hao Sheng,HS,Koay,Koay HS,http://www.atpworldtour.com/en/players/hao-sheng-koay/ki34/overview,MAS,,,19980727,1998,7,27,,,,,,,,
ki17,Maksim,M,Kan,Kan M,http://www.atpworldtour.com/en/players/maksim-kan/ki17/overview,UZB,,,19940423,1994,4,23,,,,,,,Right-Handed,Two-Handed Backhand
ki75,Sevan,S,Kelpetindjian,Kelpetindjian S,http://www.atpworldtour.com/en/players/sevan-kelpetindjian/ki75/overview,SUI,,,,,,,,,,,,,,
l002,Omar,O,Laimina,Laimina O,http://www.atpworldtour.com/en/players/omar-laimina/l002/overview,MAR,,,,,,,,,,,,,,
l001,Miloslav,M,Lacek,Lacek M,http://www.atpworldtour.com/en/players/miloslav-lacek/l001/overview,CZE,,"Kadan, Czechoslovakia",19590416,1959,4,16,,155,70,"5'9""",69,175,,
l004,Anthony,A,Lane,Lane A,http://www.atpworldtour.com/en/players/anthony-lane/l004/overview,AUS,,"Adelaide, S.A., Australia",19650531,1965,5,31,,180,82,"6'0""",72,183,,
l005,Jay,J,Lapidus,Lapidus J,http://www.atpworldtour.com/en/players/jay-lapidus/l005/overview,USA,"Durham, NC, USA","Princeton, NJ",19590501,1959,5,1,1980,190,86,"6'2""",74,188,,
l008,Martin,M,Laurendeau,Laurendeau M,http://www.atpworldtour.com/en/players/martin-laurendeau/l008/overview,CAN,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",19640710,1964,7,10,1987,172,78,"6'3""",75,191,,
l009,Leonardo,L,Lavalle,Lavalle L,http://www.atpworldtour.com/en/players/leonardo-lavalle/l009/overview,MEX,"Mexico City, Mexico","Mexico City, Mexico",19670714,1967,7,14,1985,175,79,"6'2""",74,188,,
l006,Per,P,Larsson,Larsson P,http://www.atpworldtour.com/en/players/per-larsson/l006/overview,SWE,,,,,,,,,,,,,,
l010,Glenn,G,Layendecker,Layendecker G,http://www.atpworldtour.com/en/players/glenn-layendecker/l010/overview,USA,,"Stanford, CA",19610509,1961,5,9,,175,79,"6'1""",73,185,,
l012,Mike,M,Leach,Leach M,http://www.atpworldtour.com/en/players/mike-leach/l012/overview,USA,"Ponte Vedra Beach, FL","Minneapolis, MN",19600309,1960,3,9,,165,75,"5'11""",71,180,Left-Handed,One-Handed Backhand
l013,Rick,R,Leach,Leach R,http://www.atpworldtour.com/en/players/rick-leach/l013/overview,USA,"Laguna Beach, CA, USA","Arcadia, CA, USA",19641228,1964,12,28,1987,185,84,"6'2""",74,188,,
l014,Henri,H,Leconte,Leconte H,http://www.atpworldtour.com/en/players/henri-leconte/l014/overview,FRA,"Geneva, Switzerland","Lillers, France",19630704,1963,7,4,1980,175,79,"6'1""",73,185,,
l015,Phil,P,Lehnhoff,Lehnhoff P,http://www.atpworldtour.com/en/players/phil-lehnhoff/l015/overview,USA,,"Moraga, CA, USA",19601208,1960,12,8,,,,,,,,
l018,Ivan,I,Lendl,Lendl I,http://www.atpworldtour.com/en/players/ivan-lendl/l018/overview,USA,"Goshen, CT","Ostrava, Czechoslovakia",19600307,1960,3,7,1978,175,79,"6'2""",74,188,Right-Handed,One-Handed Backhand
l017,Gary,G,Lemon,Lemon G,http://www.atpworldtour.com/en/players/gary-lemon/l017/overview,USA,,"Los Angeles, CA, USA",19610416,1961,4,16,,178,81,"6'3""",75,191,,
l019,Sergei,S,Leonjuk,Leonjuk S,http://www.atpworldtour.com/en/players/sergei-leonjuk/l019/overview,RUS,,,,,,,,177,80,"6'0""",72,183,,
l021,John,J,Letts,Letts J,http://www.atpworldtour.com/en/players/john-letts/l021/overview,USA,,"Houston, TX",19640511,1964,5,11,,175,79,"6'1""",73,185,,
l020,Christophe,C,Lesage,Lesage C,http://www.atpworldtour.com/en/players/christophe-lesage/l020/overview,FRA,,,,,,,,,,,,,,
l022,Brian,B,Levine,Levine B,http://www.atpworldtour.com/en/players/brian-levine/l022/overview,RSA,,"Capetown, South Africa",19580820,1958,8,20,,158,72,"6'0""",72,183,,
l023,Jon,J,Levine,Levine J,http://www.atpworldtour.com/en/players/jon-levine/l023/overview,USA,,"Phoenix, AZ",19630929,1963,9,29,,150,68,"5'10""",70,178,,
l025,Richard,R,Lewis,Lewis R,http://www.atpworldtour.com/en/players/richard-lewis/l025/overview,GBR,,"Winchmore Hill, Middlesex",19541206,1954,12,6,,,,,,,,
l026,David,D,Lewis,Lewis D,http://www.atpworldtour.com/en/players/david-lewis/l026/overview,NZL,,"Lower Hutt, New Zealand",19640903,1964,9,3,,164,74,"5'11""",71,180,,
l024,Chris,C,Lewis (NZL),Lewis (NZL) C,http://www.atpworldtour.com/en/players/chris-lewis-nzl/l024/overview,NZL,"Irvine, CA, U.S.A.","Auckland, New Zealand",19570309,1957,3,9,,165,75,"5'11""",71,180,,
l027,Mark,M,Lewis,Lewis M,http://www.atpworldtour.com/en/players/mark-lewis/l027/overview,NZL,,,,,,,,,,,,,,
l032,Scott,S,Lipton,Lipton S,http://www.atpworldtour.com/en/players/scott-lipton/l032/overview,USA,,"San Jose, CA, USA",19590915,1959,9,15,,,,,,,,
l030,Carl,C,Limberger,Limberger C,http://www.atpworldtour.com/en/players/carl-limberger/l030/overview,AUS,"Sydney, NSW, Australia","Wagga Wagga, NSW, Australia",19640124,1964,1,24,1983,161,73,"5'7""",67,170,,
l031,Peter,P,Lindgren,Lindgren P,http://www.atpworldtour.com/en/players/peter-lindgren/l031/overview,SWE,,"Stockholm, Sweden",19640601,1964,6,1,,157,71,"5'9""",69,175,,
l033,Shu-Wah,SW,Liu,Liu SW,http://www.atpworldtour.com/en/players/shu-wah-liu/l033/overview,CHN,,,,,,,,,,,,,,
l038,Mark,M,Long,Long M,http://www.atpworldtour.com/en/players/mark-long/l038/overview,NZL,,,,,,,,,,,,,,
l034,Jose,J,Llamas,Llamas J,http://www.atpworldtour.com/en/players/jose-llamas/l034/overview,MEX,,,,,,,,,,,,,,
l036,John,J,Lloyd,Lloyd J,http://www.atpworldtour.com/en/players/john-lloyd/l036/overview,GBR,,"Leigh-On-Sea, England",19540827,1954,8,27,,165,75,"5'10""",70,178,,
l039,Jose,J,Lopez-Maeso,Lopez-Maeso J,http://www.atpworldtour.com/en/players/jose-lopez-maeso/l039/overview,ESP,,"Puertollano, Spain",19561224,1956,12,24,,145,66,"5'8""",68,173,,
l041,Jorge,J,Lozano,Lozano J,http://www.atpworldtour.com/en/players/jorge-lozano/l041/overview,MEX,"Guadalajara, Mexico","San Luis Potosi, Mexico",19630517,1963,5,17,1986,155,70,"5'11""",71,180,,
l042,Tadeu,T,Luiz,Luiz T,http://www.atpworldtour.com/en/players/tadeu-luiz/l042/overview,BRA,,,,,,,,,,,,,,
l043,Fernando,F,Luna,Luna F,http://www.atpworldtour.com/en/players/fernando-luna/l043/overview,ESP,,"Ciudad Real, Spain",19580424,1958,4,24,,150,68,"5'9""",69,175,,
l044,Peter,P,Lundgren,Lundgren P,http://www.atpworldtour.com/en/players/peter-lundgren/l044/overview,SWE,"Monte Carlo, Monaco","Gudmundra, Sweden",19650129,1965,1,29,1983,176,80,"6'1""",73,185,,
l045,Robert,R,Lutz,Lutz R,http://www.atpworldtour.com/en/players/robert-lutz/l045/overview,USA,,"Lancaster, PA",19470829,1947,8,29,,180,82,"5'11""",71,180,,
l046,Gustavo,G,Luza,Luza G,http://www.atpworldtour.com/en/players/gustavo-luza/l046/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19621011,1962,10,11,1985,177,80,"6'1""",73,185,,
l052,Lajos,L,Levai,Levai L,http://www.atpworldtour.com/en/players/lajos-levai/l052/overview,YUG,,,19520207,1952,2,7,,,,,,,,
l055,Mike,M,Lee,Lee M,http://www.atpworldtour.com/en/players/mike-lee/l055/overview,USA,,"Tucson, AZ",19630322,1963,3,22,,155,70,"5'10""",70,178,,
l057,Marcelo,M,Lara,Lara M,http://www.atpworldtour.com/en/players/marcelo-lara/l057/overview,MEX,,"Mexico, City, Mexico",19471005,1947,10,5,,,,,,,,
l056,Peter,P,Lamb,Lamb P,http://www.atpworldtour.com/en/players/peter-lamb/l056/overview,RSA,,,19590312,1959,3,12,,,,,,,,
l058,Rod,R,Laver,Laver R,http://www.atpworldtour.com/en/players/rod-laver/l058/overview,AUS,"Carlsbad, CA, USA","Rockhampton, Qld, Australia",19380809,1938,8,9,,150,68,"5'8""",68,173,,
l060,Cary,C,Leeds,Leeds C,http://www.atpworldtour.com/en/players/cary-leeds/l060/overview,USA,,New York City,19570416,1957,4,16,,,,,,,,
l061,Tom,T,Leonard,Leonard T,http://www.atpworldtour.com/en/players/tom-leonard/l061/overview,USA,"South Pasadena, CA, U.S.A.","Des Moines, IA",19480715,1948,7,15,,163,74,"5'9""",69,175,,
l062,Cliff,C,Letcher,Letcher C,http://www.atpworldtour.com/en/players/cliff-letcher/l062/overview,AUS,,"Pyramid Hill, Australia",19520209,1952,2,9,,,,,,,,
l063,John Chris,JC,Lewis,Lewis JC,http://www.atpworldtour.com/en/players/john-chris-lewis/l063/overview,USA,,,,,,,,,,,,,,
l064,William,W,Lloyd,Lloyd W,http://www.atpworldtour.com/en/players/william-lloyd/l064/overview,AUS,"Sydney, Australia",,19490507,1949,5,7,,,,,,,,
l065,Bill,B,Lofgren,Lofgren B,http://www.atpworldtour.com/en/players/bill-lofgren/l065/overview,USA,,,19480731,1948,7,31,,,,,,,,
l075,Luis,L,Lobo,Lobo L,http://www.atpworldtour.com/en/players/luis-lobo/l075/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19701109,1970,11,9,,168,76,"5'11""",71,180,,
l066,Joaquin,J,Loyo-Mayo,Loyo-Mayo J,http://www.atpworldtour.com/en/players/joaquin-loyo-mayo/l066/overview,MEX,,"Vera Cruz, Mexico",19450816,1945,8,16,,,,,,,,
l079,Carlos,C,Lando,Lando C,http://www.atpworldtour.com/en/players/carlos-lando/l079/overview,ARG,,,,,,,,,,,,,,
l083,David,D,Lloyd,Lloyd D,http://www.atpworldtour.com/en/players/david-lloyd/l083/overview,GBR,,"Leigh-on-Sea, England",19480103,1948,1,3,,,,,,,,
l086,Marian,M,Laudin,Laudin M,http://www.atpworldtour.com/en/players/marian-laudin/l086/overview,NED,,,,,,,,,,,,,,
l085,Richard,R,Leach Sr.,Leach Sr. R,http://www.atpworldtour.com/en/players/richard-leach-sr/l085/overview,USA,,"Arcadia, CA",19400306,1940,3,6,,,,,,,,
l090,David,D,Livingston,Livingston D,http://www.atpworldtour.com/en/players/david-livingston/l090/overview,USA,,"Albuquerque, NM, USA",19621229,1962,12,29,,150,68,"5'11""",71,180,,
l092,Roberto,R,Lombardi,Lombardi R,http://www.atpworldtour.com/en/players/roberto-lombardi/l092/overview,ITA,,,,,,,,,,,,,,
l094,Martin,M,Lorenzoni,Lorenzoni M,http://www.atpworldtour.com/en/players/martin-lorenzoni/l094/overview,ITA,,,,,,,,,,,,,,
l091,Stefan,S,Lochbihler,Lochbihler S,http://www.atpworldtour.com/en/players/stefan-lochbihler/l091/overview,AUT,,"Innsbruck, Austria",19651001,1965,10,1,,160,73,"5'11""",71,180,,
l095,Chris,C,Louw,Louw C,http://www.atpworldtour.com/en/players/chris-louw/l095/overview,RSA,,,,,,,,,,,,,,
l096,Todd,T,Lundy,Lundy T,http://www.atpworldtour.com/en/players/todd-lundy/l096/overview,USA,,"State College, PA, USA",19560217,1956,2,17,,,,,,,,
l0ao,Christian,C,Lakoseljac,Lakoseljac C,http://www.atpworldtour.com/en/players/christian-lakoseljac/l0ao/overview,CAN,,,19981223,1998,12,23,,,,,,,,
l104,Andy,A,Lucchesi,Lucchesi A,http://www.atpworldtour.com/en/players/andy-lucchesi/l104/overview,USA,,"Menlo Park, CA, USA",,,,,,,,,,,,
l109,Jorge,J,Lemann,Lemann J,http://www.atpworldtour.com/en/players/jorge-lemann/l109/overview,BRA,,,,,,,,,,,,,,
l115,Carlos,C,Lopez,Lopez C,http://www.atpworldtour.com/en/players/carlos-lopez/l115/overview,MEX,,,,,,,,,,,,,,
l111,Larry,L,Loeb,Loeb L,http://www.atpworldtour.com/en/players/larry-loeb/l111/overview,USA,,,,,,,,,,,,,,
l114,Tony,T,Lloyd,Lloyd T,http://www.atpworldtour.com/en/players/tony-lloyd/l114/overview,GBR,"Leigh-on-Sea, England","Leigh-on-Sea, England",19561203,1956,12,3,,,,,,,,
l117,Premjit,P,Lall,Lall P,http://www.atpworldtour.com/en/players/premjit-lall/l117/overview,IND,"Calcutta, India","Calcutta, India",19401020,1940,10,20,,,,,,,,
l119,Sergei,S,Likhachev,Likhachev S,http://www.atpworldtour.com/en/players/sergei-likhachev/l119/overview,RUS,,"Baku, Soviet Union",19400320,1940,3,20,,,,,,,,
l118,Jan,J,Leschly,Leschly J,http://www.atpworldtour.com/en/players/jan-leschly/l118/overview,DEN,,Jutland,19400911,1940,9,11,,,,,,,,
l121,Lance,L,Lumsden,Lumsden L,http://www.atpworldtour.com/en/players/lance-lumsden/l121/overview,JAM,,,,,,,,,,,,,,
l120,Thomas,T,Lejus,Lejus T,http://www.atpworldtour.com/en/players/thomas-lejus/l120/overview,RUS,,"Tallinn, Estonia",19410828,1941,8,28,,,,,,,,
l122,Bronislaw,B,Lewandowski,Lewandowski B,http://www.atpworldtour.com/en/players/bronislaw-lewandowski/l122/overview,POL,,,,,,,,,,,,,,
l123,Michel,M,Leclercq,Leclercq M,http://www.atpworldtour.com/en/players/michel-leclercq/l123/overview,FRA,,,,,,,,,,,,,,
l125,Richard,R,Legendre,Legendre R,http://www.atpworldtour.com/en/players/richard-legendre/l125/overview,CAN,"Montreal, Quebec, Canada","Quebec, Canada",19530119,1953,1,19,,,,,,,,
l124,Peter,P,Langsford,Langsford P,http://www.atpworldtour.com/en/players/peter-langsford/l124/overview,AUS,,,,,,,,,,,,,,
l126,Terry,T,Lee,Lee T,http://www.atpworldtour.com/en/players/terry-lee/l126/overview,USA,,,,,,,,,,,,,,
l127,John,J,Lucas,Lucas J,http://www.atpworldtour.com/en/players/john-lucas/l127/overview,USA,,"Durham, NC, USA",19541031,1954,10,31,,,,,,,,
l134,Giovanni,G,Lelli Mami,Lelli Mami G,http://www.atpworldtour.com/en/players/giovanni-lelli-mami/l134/overview,ITA,,,,,,,,,,,,,,
l133,Andrzej,A,Licis,Licis A,http://www.atpworldtour.com/en/players/andrzej-licis/l133/overview,POL,,,,,,,,,,,,,,
l138,Trevor,T,Little,Little T,http://www.atpworldtour.com/en/players/trevor-little/l138/overview,AUS,,,,,,,,,,,,,,
l139,Jean,J,Lovera,Lovera J,http://www.atpworldtour.com/en/players/jean-lovera/l139/overview,FRA,,,,,,,,,,,,,,
l149,Woo-Ryong,WR,Lee,Lee WR,http://www.atpworldtour.com/en/players/woo-ryong-lee/l149/overview,KOR,,"Kimhae, South Korea",19610408,1961,4,8,,152,69,"5'8""",68,173,,
l150,Kevin,K,Long,Long K,http://www.atpworldtour.com/en/players/kevin-long/l150/overview,USA,,"Cape Coral, FL, USA",19630425,1963,4,25,,,,,,,,
l151,Dirk,D,Leppen,Leppen D,http://www.atpworldtour.com/en/players/dirk-leppen/l151/overview,GER,,"Vreden, Germany",19660823,1966,8,23,,165,75,"5'11""",71,180,,
l153,Peter,P,Lamp,Lamp P,http://www.atpworldtour.com/en/players/peter-lamp/l153/overview,RUS,,,,,,,,,,,,,,
l154,Robert,R,Layton,Layton R,http://www.atpworldtour.com/en/players/robert-layton/l154/overview,AUS,,,,,,,,,,,,,,
l155,Henry,H,Ladyman,Ladyman H,http://www.atpworldtour.com/en/players/henry-ladyman/l155/overview,AUS,,,,,,,,,,,,,,
l156,Bengt,B,Lundstedt,Lundstedt B,http://www.atpworldtour.com/en/players/bengt-lundstedt/l156/overview,SWE,,,,,,,,,,,,,,
l157,Terje,T,Larsen,Larsen T,http://www.atpworldtour.com/en/players/terje-larsen/l157/overview,SWE,,,,,,,,,,,,,,
l158,Jan-Eric,JE,Lundquist,Lundquist JE,http://www.atpworldtour.com/en/players/jan-eric-lundquist/l158/overview,SWE,,,19370414,1937,4,14,,,,,,,,
l169,A.,A,Luttrell,Luttrell A,http://www.atpworldtour.com/en/players/a-luttrell/l169/overview,AUS,,,,,,,,,,,,,,
l178,Pierre,P,Lemoine,Lemoine P,http://www.atpworldtour.com/en/players/pierre-lemoine/l178/overview,FRA,,,,,,,,,,,,,,
l183,Philippe,P,Lacombrade,Lacombrade P,http://www.atpworldtour.com/en/players/philippe-lacombrade/l183/overview,FRA,,,,,,,,,,,,,,
l189,Andreas,A,Lesch,Lesch A,http://www.atpworldtour.com/en/players/andreas-lesch/l189/overview,GER,,"Cologne, Germany",19660104,1966,1,4,,190,86,"6'5""",77,196,,
l197,Andrew,A,Lobb,Lobb A,http://www.atpworldtour.com/en/players/andrew-lobb/l197/overview,NZL,,"Auckland, New Zealand",19650424,1965,4,24,,170,77,"5'11""",71,180,,
l200,Robert,R,Lindberg,Lindberg R,http://www.atpworldtour.com/en/players/robert-lindberg/l200/overview,SWE,,,,,,,,,,,,,,
l202,German,G,Lopez,Lopez G,http://www.atpworldtour.com/en/players/german-lopez/l202/overview,ESP,"Barcelona, Spain","Barcelona, Spain",19711229,1971,12,29,1990,176,80,"6'4""",76,193,,
l203,Donni,D,Leaycraft,Leaycraft D,http://www.atpworldtour.com/en/players/donni-leaycraft/l203/overview,USA,,"Metairie, LA",19680718,1968,7,18,,168,76,"5'11""",71,180,,
l204,Victor,V,Lopez,Lopez V,http://www.atpworldtour.com/en/players/victor-lopez/l204/overview,ESP,,,,,,,,,,,,,,
l206,Magnus,M,Larsson,Larsson M,http://www.atpworldtour.com/en/players/magnus-larsson/l206/overview,SWE,"Monte Carlo, Monaco","Olofstrom, Sweden",19700325,1970,3,25,1989,205,93,"6'4""",76,193,,
l217,Matt,M,Lucena,Lucena M,http://www.atpworldtour.com/en/players/matt-lucena/l217/overview,USA,,"Chico, CA",19690804,1969,8,4,,150,68,"5'10""",70,178,,
l226,Sebastien,S,Lareau,Lareau S,http://www.atpworldtour.com/en/players/sebastien-lareau/l226/overview,CAN,"Mont-Royal, Quebec, Canada","Montreal, Quebec, Canada",19730427,1973,4,27,1991,175,79,"6'0""",72,183,,
l227,Sebastien,S,Leblanc,Leblanc S,http://www.atpworldtour.com/en/players/sebastien-leblanc/l227/overview,CAN,,"Montreal, Quebec, Canada",19731227,1973,12,27,,180,82,"6'4""",76,193,,
l229,Brent,B,Larkham,Larkham B,http://www.atpworldtour.com/en/players/brent-larkham/l229/overview,AUS,,"Canberra, ACT, Australia",19720108,1972,1,8,,160,73,"5'10""",70,178,,
l231,Alex,A,Lopez Moron,Lopez Moron A,http://www.atpworldtour.com/en/players/alex-lopez-moron/l231/overview,ESP,"Barcelona, Spain","Barcelona, Spain",19701128,1970,11,28,1990,155,70,"5'9""",69,175,,
l249,Sule,S,Ladipo,Ladipo S,http://www.atpworldtour.com/en/players/sule-ladipo/l249/overview,NGR,,"Enugu, Nigeria",19740409,1974,4,9,1993,165,75,"5'11""",71,180,,
l244,Jin-So,JS,Lee,Lee JS,http://www.atpworldtour.com/en/players/jin-so-lee/l244/overview,KOR,,,,,,,,,,,,,,
l257,Todd,T,Larkham,Larkham T,http://www.atpworldtour.com/en/players/todd-larkham/l257/overview,AUS,,,19741013,1974,10,13,1993,155,70,"5'10""",70,178,,
l268,Andy,A,Lloyd,Lloyd A,http://www.atpworldtour.com/en/players/andy-lloyd/l268/overview,USA,,,,,,,,,,,,,,
l273,Patrik,P,Langvardt,Langvardt P,http://www.atpworldtour.com/en/players/patrik-langvardt/l273/overview,DEN,,,19711206,1971,12,6,,,,,,,,
l275,Jonathan,J,Leach,Leach J,http://www.atpworldtour.com/en/players/jonathan-leach/l275/overview,USA,,,19730418,1973,4,18,,,,,,,,
l280,Yu-Hui,YH,Lien,Lien YH,http://www.atpworldtour.com/en/players/yu-hui-lien/l280/overview,TPE,,,19700619,1970,6,19,,,,,,,,
l290,Nicolas,N,Lapentti,Lapentti N,http://www.atpworldtour.com/en/players/nicolas-lapentti/l290/overview,ECU,"Guayaquil/Miami, Florida, USA","Guayaquil, Ecuador",19760813,1976,8,13,1995,190,86,"6'2""",74,188,Right-Handed,Two-Handed Backhand
l292,Ville,V,Liukko,Liukko V,http://www.atpworldtour.com/en/players/ville-liukko/l292/overview,FIN,"Turku, Finland","Turku, Finland",19740524,1974,5,24,1995,157,71,"5'8""",68,173,,
l298,Sang-Hoon,SH,Lee,Lee SH,http://www.atpworldtour.com/en/players/sang-hoon-lee/l298/overview,KOR,,,19720920,1972,9,20,,,,,,,,
l311,Hyung-Taik,HT,Lee,Lee HT,http://www.atpworldtour.com/en/players/hyung-taik-lee/l311/overview,KOR,"Seoul, Korea","Hoingsung, Korea",19760103,1976,1,3,1995,180,82,"5'11""",71,180,Right-Handed,One-Handed Backhand
l314,Regis,R,Lavergne,Lavergne R,http://www.atpworldtour.com/en/players/regis-lavergne/l314/overview,FRA,,,19740128,1974,1,28,,,,,,,,
l327,Thomas,T,Larsen,Larsen T,http://www.atpworldtour.com/en/players/thomas-larsen/l327/overview,DEN,"Copenhagen, Denmark","Aarhus, Denmark",19750715,1975,7,15,1995,155,70,"5'11""",71,180,,
l333,Martin,M,Lee,Lee M,http://www.atpworldtour.com/en/players/martin-lee/l333/overview,GBR,"Maiden Head, England","London, England",19780113,1978,1,13,1996,165,75,"5'11""",71,180,,
l334,Simon,S,Larose,Larose S,http://www.atpworldtour.com/en/players/simon-larose/l334/overview,CAN,"Cap-de-la-Madeleine, Canada","Cap-de-la-Madeleine, Canada",19780628,1978,6,28,1998,190,86,"6'3""",75,191,,
l335,Robert,R,Lindstedt,Lindstedt R,http://www.atpworldtour.com/en/players/robert-lindstedt/l335/overview,SWE,"London, Great Britain","Sundbyberg, Sweden",19770319,1977,3,19,1998,194,88,"6'4""",76,193,Right-Handed,Two-Handed Backhand
l336,Harel,H,Levy,Levy H,http://www.atpworldtour.com/en/players/harel-levy/l336/overview,ISR,"Ramat-Hasharon, Israel","Kibutz Nahshonin, Israel",19780805,1978,8,5,1995,180,82,"6'1""",73,185,,
l341,Helder,H,Lopes,Lopes H,http://www.atpworldtour.com/en/players/helder-lopes/l341/overview,POR,,,19770807,1977,8,7,,,,,,,,
l342,Diego,D,Lozano,Lozano D,http://www.atpworldtour.com/en/players/diego-lozano/l342/overview,ESP,,,19730521,1973,5,21,,,,,,,,
l343,Jan-Willem,JW,Lodder,Lodder JW,http://www.atpworldtour.com/en/players/jan-willem-lodder/l343/overview,NED,,"Soest, Netherlands",19661103,1966,11,3,,160,73,"6'4""",76,193,,
l353,Petr,P,Luxa,Luxa P,http://www.atpworldtour.com/en/players/petr-luxa/l353/overview,CZE,"Prague, Czech Republic","Prague, Czech Republic",19720303,1972,3,3,1993,187,85,"6'3""",75,191,,
l360,Ivan,I,Ljubicic,Ljubicic I,http://www.atpworldtour.com/en/players/ivan-ljubicic/l360/overview,CRO,"Monte Carlo, Monaco","Banja Luka, Bosnia-Herzegovin",19790319,1979,3,19,1998,202,92,"6'4""",76,193,Right-Handed,One-Handed Backhand
l384,Daniel,D,Lencina-Ribes,Lencina-Ribes D,http://www.atpworldtour.com/en/players/daniel-lencina-ribes/l384/overview,LTU,,,19770205,1977,2,5,,,,,,,,
l386,Jean-Rene,JR,Lisnard,Lisnard JR,http://www.atpworldtour.com/en/players/jean-rene-lisnard/l386/overview,MON,"Monte Carlo, Monaco","Cannes, France",19790925,1979,9,25,1997,150,68,"5'8""",68,173,Right-Handed,One-Handed Backhand
l397,Feliciano,F,Lopez,Lopez F,http://www.atpworldtour.com/en/players/feliciano-lopez/l397/overview,ESP,"Madrid, Spain","Toledo, Spain",19810920,1981,9,20,1997,162,73,"6'1""",73,185,Left-Handed,One-Handed Backhand
l395,Federico,F,Luzzi,Luzzi F,http://www.atpworldtour.com/en/players/federico-luzzi/l395/overview,ITA,"Arezzo, Italy","Arezzo, Italy",19800103,1980,1,3,1999,176,80,"6'2""",74,188,,
